Reserva;Estacio;Quadrant;Especie;Id;H16;H17;H18;H19;H20;H21;H22;E16;E17;E18;E19;E20;E21;E22;N16;N17;N18;N19;N20;N21;N22;O21
RNP;Pota del Llop;A5;Paramuricea clavata;747;19;19;19;19;19;20,5;20;0;0;0;0;0;0;10;0;0;0;0;0;0;0;
RNP;Pota del Llop;A6;Paramuricea clavata;274;8,1;10;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;0;0;NA;NA;NA;NA;NA;
RNP;Pota del Llop;A6;Paramuricea clavata;275;25,7;28;29,5;29;27;27;30;0;5;0;0;0;0;0;0;0;0;0;0;0;90;
RNP;Pota del Llop;A6;Paramuricea clavata;276;24,4;25;26;24;24;26;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RNP;Pota del Llop;A6;Paramuricea clavata;277;25;13;13;13;9;9;9;50;100;100;100;100;100;100;0;0;0;0;0;0;0;
RNP;Pota del Llop;A6;Paramuricea clavata;278;46,8;45;48;48,5;0;0;0;0;0;0;5;NA;NA;NA;0;0;0;0;NA;NA;NA;
RNP;Pota del Llop;A6;Paramuricea clavata;279;15,4;19;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;0;0;NA;NA;NA;NA;NA;
RNP;Pota del Llop;A6;Paramuricea clavata;280;26,5;24;25;26;28;28;30;0;0;5;20;0;0;0;0;0;0;0;0;0;20;
RNP;Pota del Llop;A6;Paramuricea clavata;545;0;2;2;4;5;0;0;NA;0;0;0;0;NA;NA;NA;0;0;0;0;NA;NA;
RNP;Pota del Llop;A6;Paramuricea clavata;546;0;3;4;7;6;0;0;NA;0;0;0;0;NA;NA;NA;0;0;0;0;NA;NA;
RNP;Pota del Llop;A6;Paramuricea clavata;547;0;3;6;8;0;0;0;NA;0;0;0;NA;NA;NA;NA;0;0;0;NA;NA;NA;
RNP;Pota del Llop;A6;Paramuricea clavata;281;9,8;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;
RNP;Pota del Llop;A6;Paramuricea clavata;282;37,5;32;32;36;24;27;27;0;15;25;25;10;10;10;10;0;0;0;0;0;0;
RNP;Pota del Llop;A6;Paramuricea clavata;283;31,6;20;20;21;21;23;23;60;90;90;50;50;30;0;0;0;0;0;0;0;0;
RNP;Pota del Llop;A6;Paramuricea clavata;748;0;0;0;3;6;10;10;NA;NA;NA;0;0;0;0;NA;NA;NA;0;0;0;0;
RNP;Pota del Llop;A6;Paramuricea clavata;749;0;0;0;0;2;8;10;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;0;0;0;
RNP;Pota del Llop;B1;Paramuricea clavata;284;12,5;12,5;13;12;0;0;0;0;0;0;0;NA;NA;NA;0;0;0;0;NA;NA;NA;
RNP;Pota del Llop;B1;Paramuricea clavata;285;20,5;21,8;25;24;25;29;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RNP;Pota del Llop;B1;Paramuricea clavata;286;28,5;31;31;29;33;33;21;0;20;5;0;0;0;50;0;0;0;0;0;0;0;
RNP;Pota del Llop;B1;Paramuricea clavata;287;24;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;
RNP;Pota del Llop;B1;Paramuricea clavata;288;31;0;0;0;0;0;0;30;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;
RNP;Pota del Llop;B2;Paramuricea clavata;289;27;28,3;28;30;34;34;33;0;0;5;0;0;0;0;0;0;0;0;0;0;0;
RNP;Pota del Llop;B2;Paramuricea clavata;290;41;41,5;40;40;40;42;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RNP;Pota del Llop;B2;Paramuricea clavata;291;27;30;27;29;35;40;12;0;0;0;0;10;0;0;0;0;5;0;0;0;0;
RNP;Pota del Llop;B2;Paramuricea clavata;292;37,5;37;37;37;37;38;39;0;0;0;0;0;0;0;0;5;0;0;0;0;10;
RNP;Pota del Llop;B3;Paramuricea clavata;293;85;85;86;74;71;71;74;0;0;40;20;20;20;0;0;0;5;0;0;0;20;
RNP;Pota del Llop;B3;Paramuricea clavata;294;47;47,5;45;45;49;46;48;0;5;0;5;0;0;0;0;0;0;0;0;0;50;
RNP;Pota del Llop;B3;Paramuricea clavata;295;34;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;
RNP;Pota del Llop;B3;Paramuricea clavata;296;15,5;17,5;17;18;20;22;25;0;0;0;0;0;0;0;0;0;10;0;0;0;10;
RNP;Pota del Llop;B3;Paramuricea clavata;297;19;23;23;23;22;24;24;0;0;10;0;0;0;0;0;0;0;0;0;0;0;
RNP;Pota del Llop;B3;Paramuricea clavata;298;32,1;32,5;32;32;34;35;34;0;5;0;0;0;0;0;0;0;0;0;0;0;15;
RNP;Pota del Llop;B3;Paramuricea clavata;299;16;16;16;17;17;17;13;100;100;100;100;100;100;0;0;0;0;0;0;0;50;
RNP;Pota del Llop;B3;Paramuricea clavata;300;37,8;38,5;31;32;33;32;32;0;0;40;0;20;0;20;0;0;0;0;0;20;0;
RNP;Pota del Llop;B3;Paramuricea clavata;301;41,2;4,5;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;0;0;NA;NA;NA;NA;NA;
RNP;Pota del Llop;B3;Paramuricea clavata;302;22;25,5;25;26;26;24;24;0;0;10;0;5;0;0;0;5;0;0;0;0;10;
RNP;Pota del Llop;B3;Paramuricea clavata;303;18;18;18;18;18;19;22;0;0;0;0;0;0;0;0;0;0;0;0;0;10;
RNP;Pota del Llop;B3;Paramuricea clavata;304;21;21;21;21;21;21;0;0;0;0;5;0;0;NA;0;0;0;0;0;0;NA;
RNP;Pota del Llop;B4;Paramuricea clavata;305;22;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;
RNP;Pota del Llop;B4;Paramuricea clavata;306;4,5;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;
RNP;Pota del Llop;B4;Paramuricea clavata;307;4,9;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;
RNP;Pota del Llop;B4;Paramuricea clavata;308;25,8;25;26,5;26,5;28;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;30;
RNP;Pota del Llop;B4;Paramuricea clavata;309;67;68;57;57;57;56;53;0;90;90;100;100;100;100;0;0;0;0;0;0;0;
RNP;Pota del Llop;B4;Paramuricea clavata;310;27,5;28;28,5;30;28;27;26;0;0;0;0;0;0;0;0;0;0;0;0;0;15;
RNP;Pota del Llop;B4;Paramuricea clavata;548;0;2;4;7;0;0;0;NA;0;50;50;NA;NA;NA;NA;0;0;0;NA;NA;NA;
RNP;Pota del Llop;B4;Paramuricea clavata;311;28,3;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;
RNP;Pota del Llop;B4;Paramuricea clavata;312;13,5;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;
RNP;Pota del Llop;B4;Paramuricea clavata;313;34,8;34,5;35,5;37,5;37,5;38,5;0;0;10;0;20;0;0;NA;0;0;0;0;0;0;NA;
RNP;Pota del Llop;B4;Paramuricea clavata;314;36,2;37;38;38;30;30;31;0;0;0;38;0;0;0;0;0;0;0;0;0;0;
RNP;Pota del Llop;B4;Paramuricea clavata;315;8,6;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;
RNP;Pota del Llop;B4;Paramuricea clavata;316;26,9;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;
RNP;Pota del Llop;B4;Paramuricea clavata;317;38,4;36;36;36;36;38;39;0;0;0;0;0;0;0;0;0;10;10;0;0;20;
RNP;Pota del Llop;B4;Paramuricea clavata;781;0;0;0;0;1;4;7;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;0;0;0;
RNP;Pota del Llop;B4;Paramuricea clavata;782;0;0;0;0;3;6;9;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;0;0;0;
RNP;Pota del Llop;B5;Paramuricea clavata;783;41,8;37;38,5;40;39;38;31,5;10;0;0;0;50;50;0;0;0;1;0;0;0;0;
RNP;Pota del Llop;B5;Paramuricea clavata;319;9,9;9;9,5;11;12;12;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RNP;Pota del Llop;B5;Paramuricea clavata;320;42;42;43,5;43,5;45;45;49;0;0;0;0;0;5;0;0;0;1;0;0;0;0;
RNP;Pota del Llop;B5;Paramuricea clavata;321;30,5;29,5;31;33;33;33;33;0;5;0;0;0;0;0;0;0;0;0;0;0;0;
RNP;Pota del Llop;B5;Paramuricea clavata;322;18,3;18;23;24,5;24,5;24,5;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RNP;Pota del Llop;B5;Paramuricea clavata;323;51,3;50;50,5;50,5;0;0;0;0;0;0;0;NA;NA;NA;0;40;20;0;NA;NA;NA;
RNP;Pota del Llop;B5;Paramuricea clavata;324;24,3;26,5;28,5;30,5;31;32;32;0;20;20;0;0;10;0;0;0;0;0;0;0;0;
RNP;Pota del Llop;B5;Paramuricea clavata;325;39,6;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;
RNP;Pota del Llop;B5;Paramuricea clavata;326;35,6;36,5;38;40,5;42;43;45;0;0;0;0;0;0;0;0;0;5;0;0;0;10;
RNP;Pota del Llop;B5;Paramuricea clavata;750;0;0;0;0;0;3;6;NA;NA;NA;NA;NA;0;0;NA;NA;NA;NA;NA;0;0;
RNP;Pota del Llop;B5;Paramuricea clavata;784;0;0;0;0;3;6;9;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;0;0;0;
RNP;Pota del Llop;B5;Paramuricea clavata;785;0;0;0;0;3;6;9;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;0;0;0;
RNP;Pota del Llop;B6;Paramuricea clavata;327;20,3;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;
RNP;Pota del Llop;B6;Paramuricea clavata;328;5,4;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;
RNP;Pota del Llop;B6;Paramuricea clavata;329;21;21;20;21;21;24;26;0;5;0;0;0;0;0;0;0;0;0;0;0;0;
RNP;Pota del Llop;B6;Paramuricea clavata;330;23,2;23,5;20,5;21;21;20;24;0;10;0;25;0;0;0;0;0;0;0;0;0;0;
RNP;Pota del Llop;B6;Paramuricea clavata;331;39,2;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;
RNP;Pota del Llop;B6;Paramuricea clavata;332;24;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;
RNP;Pota del Llop;B6;Paramuricea clavata;333;41,8;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;
RNP;Pota del Llop;B6;Paramuricea clavata;334;32,6;35,4;37;39;40;42;0;0;0;0;1;0;10;NA;0;0;0;0;0;5;NA;A punt de caure
RNP;Pota del Llop;B6;Paramuricea clavata;770;45;45;45;45;46;49;0;0;0;0;0;0;10;NA;0;0;0;0;0;0;NA;
RNP;Pota del Llop;B6;Paramuricea clavata;335;24;14;14;14;0;0;0;100;100;100;100;NA;NA;NA;0;0;0;0;NA;NA;NA;
RNP;Pota del Llop;B6;Paramuricea clavata;773;0;0;0;0;0;3;8;NA;NA;NA;NA;NA;0;0;NA;NA;NA;NA;NA;0;0;
RNP;Pota del Llop;B6;Paramuricea clavata;774;0;0;0;0;0;3;0;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;0;NA;
RNP;Pota del Llop;B6;Paramuricea clavata;775;0;0;0;0;0;3;8;NA;NA;NA;NA;NA;0;0;NA;NA;NA;NA;NA;0;0;
RNP;Tasco Gros;A1;Paramuricea clavata;336;52;52;52,5;52,5;29;32;32;50;50;5;90;85;95;100;0;0;90;0;0;0;0;
RNP;Tasco Gros;A1;Paramuricea clavata;337;21,5;21,5;20,5;18;20;17;15;0;0;0;50;40;20;50;0;0;80;0;0;0;40;
RNP;Tasco Gros;A2;Paramuricea clavata;338;18;18;15;14;13;13;22;25;0;5;99;99;90;100;0;10;94;0;0;0;0;
RNP;Tasco Gros;A2;Paramuricea clavata;339;42,5;45;40;38,5;38;35;35;40;20;10;80;60;70;80;0;10;80;0;0;0;10;
RNP;Tasco Gros;A2;Paramuricea clavata;340;45;44;44;40;35;37;27;5;5;0;50;20;40;70;0;0;70;0;0;0;20;
RNP;Tasco Gros;A2;Paramuricea clavata;341;38,5;42,5;40;37;37;21;21;25;0;0;100;100;100;100;0;0;0;0;0;0;0;
RNP;Tasco Gros;A2;Paramuricea clavata;751;21;21;21;15;0;0;0;10;0;10;100;NA;NA;NA;0;0;90;0;NA;NA;NA;
RNP;Tasco Gros;A2;Paramuricea clavata;752;0;0;0;0;3;0;0;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;0;NA;NA;
RNP;Tasco Gros;A3;Paramuricea clavata;342;27;25;26;23;21;17;19;25;0;100;100;100;100;100;0;0;0;0;0;0;0;
RNP;Tasco Gros;A3;Paramuricea clavata;343;29;22;0;0;0;0;0;90;100;NA;NA;NA;NA;NA;0;0;NA;NA;NA;NA;NA;
RNP;Tasco Gros;A3;Paramuricea clavata;344;20,5;20,5;20,5;20,5;10;12;12;0;0;100;100;100;100;100;0;0;0;0;0;0;0;
RNP;Tasco Gros;A3;Paramuricea clavata;345;29;29;24;24;24;24;19;10;10;5;100;100;100;100;5;0;95;0;0;0;0;
RNP;Tasco Gros;A3;Paramuricea clavata;346;22,5;24;23;13;14;15;15;0;0;10;99;99;90;90;0;0;89;0;0;0;10;
RNP;Tasco Gros;A3;Paramuricea clavata;347;29;20,5;0;0;0;0;0;5;0;NA;NA;NA;NA;NA;0;0;NA;NA;NA;NA;NA;
RNP;Tasco Gros;A3;Paramuricea clavata;348;24,5;25;17;17,5;16;10;0;0;0;20;99;99;80;NA;0;0;79;0;0;0;NA;
RNP;Tasco Gros;A3;Paramuricea clavata;703;0;0;0;0;3;0;0;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;0;NA;NA;
RNP;Tasco Gros;A3;Paramuricea clavata;704;0;0;0;0;3;4;0;NA;NA;NA;NA;0;0;NA;NA;NA;NA;NA;0;0;NA;
RNP;Tasco Gros;A4;Paramuricea clavata;349;51,5;0;0;0;0;0;0;5;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;
RNP;Tasco Gros;A4;Paramuricea clavata;350;29;0;0;0;0;0;0;29;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;
RNP;Tasco Gros;A4;Paramuricea clavata;351;17;19,5;19,5;17;14;12;0;10;0;0;100;100;100;NA;0;0;100;0;0;0;NA;
RNP;Tasco Gros;A4;Paramuricea clavata;352;13;15;17;17;18,5;19;19;0;0;0;1;15;15;0;0;0;30;0;0;0;10;
RNP;Tasco Gros;A4;Paramuricea clavata;353;40;43;41;42;42,5;44;35;0;0;0;20;15;10;0;0;0;90;0;0;0;20;
RNP;Tasco Gros;A4;Paramuricea clavata;354;3,5;3,5;0;0;0;0;0;75;0;NA;NA;NA;NA;NA;0;0;NA;NA;NA;NA;NA;
RNP;Tasco Gros;A4;Paramuricea clavata;355;30,5;19;14;0;0;0;0;5;90;0;NA;NA;NA;NA;0;0;100;NA;NA;NA;NA;
RNP;Tasco Gros;A4;Paramuricea clavata;695;0;0;3;5,5;9;12;12;NA;NA;0;0;0;0;0;NA;NA;0;0;0;0;80;
RNP;Tasco Gros;A4;Paramuricea clavata;705;0;0;0;0;1,5;5;6;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;0;0;80;
RNP;Tasco Gros;A4;Paramuricea clavata;753;0;0;0;0;3;7;7;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;0;0;95;
RNP;Tasco Gros;A5;Paramuricea clavata;356;14;14,5;16;21;23;24;24;5;0;0;20;0;20;10;0;0;30;0;5;0;10;
RNP;Tasco Gros;A5;Paramuricea clavata;357;38;42,5;40,5;40,5;40,5;41;42;10;5;10;25;5;20;20;0;0;89;0;5;0;50;
RNP;Tasco Gros;A5;Paramuricea clavata;358;8;0;0;0;0;0;0;75;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;
RNP;Tasco Gros;A5;Paramuricea clavata;359;43;29;30;32,5;18;17;17;25;50;40;60;70;60;60;0;0;40;0;0;0;10;
RNP;Tasco Gros;A5;Paramuricea clavata;360;11,5;11,5;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;0;0;NA;NA;NA;NA;NA;
RNP;Tasco Gros;A5;Paramuricea clavata;361;41,5;20,1;0;0;0;0;0;0;90;NA;NA;NA;NA;NA;0;0;NA;NA;NA;NA;NA;
RNP;Tasco Gros;A5;Paramuricea clavata;362;13;13;15;16;18,5;19;19;0;0;0;5;0;0;0;0;0;20;0;0;0;10;
RNP;Tasco Gros;A5;Paramuricea clavata;363;2,5;2,5;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;
RNP;Tasco Gros;A5;Paramuricea clavata;770;0;0;0;2;4;8;8;NA;NA;NA;30;0;0;0;NA;NA;NA;0;0;0;95;
RNP;Tasco Gros;A5;Paramuricea clavata;754;0;0;0;0;3;7;10;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;0;0;90;
RNP;Tasco Gros;A6;Paramuricea clavata;364;43;44;47;45;45;30,5;31;0;0;15;20;20;10;0;0;0;30;0;0;0;40;
RNP;Tasco Gros;A6;Paramuricea clavata;365;16;16;16;16;17;18,5;9;0;0;0;5;1;0;0;0;0;30;0;0;0;20;
RNP;Tasco Gros;A6;Paramuricea clavata;366;10,5;10,5;10,5;10;10;7;0;0;0;0;100;100;100;NA;0;0;100;0;0;0;NA;
RNP;Tasco Gros;A6;Paramuricea clavata;367;20;20;17,5;14;14;10;0;0;0;0;100;100;100;NA;0;0;30;0;0;0;NA;
RNP;Tasco Gros;A6;Paramuricea clavata;368;38;39,5;39;34;33;28;14;0;0;0;70;60;50;0;0;0;90;0;0;0;100;
RNP;Tasco Gros;A6;Paramuricea clavata;369;40;40;40,5;42;44,5;44,5;44;0;0;0;10;5;1;0;0;0;20;0;0;0;40;
RNP;Tasco Gros;A6;Paramuricea clavata;370;25;25;23,5;25,5;25,5;26,5;26;0;0;0;30;30;30;10;0;0;80;0;0;0;80;
RNP;Tasco Gros;A6;Paramuricea clavata;371;24;24;24;24;23;23;23;0;0;0;50;50;50;20;0;0;90;0;0;0;40;
RNP;Tasco Gros;A6;Paramuricea clavata;755;0;0;0;0;3;6,5;8;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;0;0;0;
RNP;Tasco Gros;B1;Paramuricea clavata;372;43;44,5;36;38;39;39;38;5;0;0;70;60;70;60;0;0;70;0;0;0;10;
RNP;Tasco Gros;B1;Paramuricea clavata;373;23;24;0;0;0;0;0;25;0;NA;NA;NA;NA;NA;0;0;NA;NA;NA;NA;NA;
RNP;Tasco Gros;B1;Paramuricea clavata;685;0;0;2,5;5,5;7,5;5;5;NA;NA;0;30;50;50;50;NA;NA;0;0;0;0;0;
RNP;Tasco Gros;B1;Paramuricea clavata;374;20,5;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;
RNP;Tasco Gros;B1;Paramuricea clavata;375;13;13,5;12;12;0;0;0;0;80;10;100;NA;NA;NA;0;0;80;0;NA;NA;NA;
RNP;Tasco Gros;B2;Paramuricea clavata;376;22;0;0;0;0;0;0;100;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;
RNP;Tasco Gros;B2;Paramuricea clavata;377;15;13,5;14;18;18;20;19;60;80;10;99;99;30;20;0;0;89;0;0;0;10;
RNP;Tasco Gros;B2;Paramuricea clavata;549;0;1,5;3;3,5;4;5,5;6;NA;0;0;0;0;0;0;NA;0;20;0;0;0;30;
RNP;Tasco Gros;B2;Paramuricea clavata;378;34,5;35;38;20;16;12;12;30;30;0;100;100;100;100;0;0;100;0;0;0;0;
RNP;Tasco Gros;B2;Paramuricea clavata;379;20;23,5;20;18,5;19;0;0;5;0;0;25;10;NA;NA;0;5;50;0;5;NA;NA;
RNP;Tasco Gros;B2;Paramuricea clavata;380;21;22,5;23;20,5;20;17;17;5;0;0;95;90;80;100;0;0;90;0;0;0;0;
RNP;Tasco Gros;B3;Paramuricea clavata;381;11,5;11,5;11;8;7;0;0;75;30;19;95;100;NA;NA;0;0;80;0;0;NA;NA;
RNP;Tasco Gros;B3;Paramuricea clavata;382;19,5;19,5;19;13,5;13;13;14;10;20;10;100;100;100;100;0;0;90;0;0;0;0;
RNP;Tasco Gros;B3;Paramuricea clavata;383;15,5;15,5;15;15,5;17;13;18;5;0;0;60;20;100;100;0;0;50;0;0;0;0;
RNP;Tasco Gros;B3;Paramuricea clavata;384;37;38,5;40,5;41;30;27;24;0;5;0;80;90;80;100;0;0;80;0;0;0;0;
RNP;Tasco Gros;B3;Paramuricea clavata;706;0;0;0;0;3;4;4;NA;NA;NA;NA;0;80;80;NA;NA;NA;NA;0;0;10;
RNP;Tasco Gros;B3;Paramuricea clavata;385;15;0;0;0;0;0;0;90;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;
RNP;Tasco Gros;B3;Paramuricea clavata;386;37;33,5;0;0;0;0;0;10;60;NA;NA;NA;NA;NA;0;0;NA;NA;NA;NA;NA;
RNP;Tasco Gros;B4;Paramuricea clavata;387;29;29;29;29;29;26,5;27;0;0;100;100;100;100;100;0;0;0;0;0;0;0;
RNP;Tasco Gros;B4;Paramuricea clavata;388;37,5;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;
RNP;Tasco Gros;B4;Paramuricea clavata;389;25;20;22,5;13;0;0;0;10;90;0;100;NA;NA;NA;0;0;100;0;NA;NA;NA;
RNP;Tasco Gros;B4;Paramuricea clavata;390;19;21,5;21;12;0;0;0;5;10;10;100;NA;NA;NA;0;0;40;0;NA;NA;NA;
RNP;Tasco Gros;B4;Paramuricea clavata;391;11;13,5;15;13,5;0;0;0;10;5;0;100;NA;NA;NA;0;0;100;0;NA;NA;NA;
RNP;Tasco Gros;B4;Paramuricea clavata;392;31;0;0;0;0;0;0;50;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;
RNP;Tasco Gros;B4;Paramuricea clavata;393;19;16;18;18;0;0;0;50;0;0;100;NA;NA;NA;0;0;0;0;NA;NA;NA;
RNP;Tasco Gros;B4;Paramuricea clavata;707;0;0;0;0;2;5;0;NA;NA;NA;NA;0;0;NA;NA;NA;NA;NA;0;0;NA;
RNP;Tasco Gros;B4;Paramuricea clavata;771;0;0;0;0;2,5;5;0;NA;NA;NA;NA;0;0;NA;NA;NA;NA;NA;0;0;NA;
RNP;Tasco Gros;B4;Paramuricea clavata;756;0;0;3;6,5;10,5;11;12;NA;NA;0;0;0;0;0;NA;NA;0;0;0;0;80;
RNP;Tasco Gros;B4;Paramuricea clavata;708;0;0;0;3;4,5;8;0;NA;NA;NA;0;0;0;NA;NA;NA;NA;0;0;0;NA;
RNP;Tasco Gros;B4;Paramuricea clavata;709;0;0;0;0;2;4,5;5;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;0;0;80;
RNP;Tasco Gros;B4;Paramuricea clavata;772;0;0;0;0;0;3;0;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;0;NA;
RNP;Tasco Gros;B4;Paramuricea clavata;394;16,5;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;
RNP;Tasco Gros;B4;Paramuricea clavata;757;0;0;0;0;3;6;0;NA;NA;NA;NA;0;0;NA;NA;NA;NA;NA;0;0;NA;
